date;uf;Best_Prediction;CI_Lower_95;CI_Upper_95;CI_Lower_90;CI_Upper_90;CI_Lower_80;CI_Upper_80;CI_Lower_50;CI_Upper_50;Target_Set
2024/09/15;DF;241.058456600718;-29973.9432963104;30456.0602095118;-25117.9608717354;25600.0777849368;-19522.0192205585;20004.1361337599;-10149.2023502677;10631.3192634691;2
2024/09/22;DF;68.28125;7.06093749999999;636.8640625;8.23749999999999;524.68125;12.86875;358.593749999999;30.8125;149.59375;2
2024/09/29;DF;76.84375;6.55156249999999;669.7109375;8.17499999999999;562.378125;13.55;391.968749999999;34.4375;160.40625;2
2024/10/06;DF;564.8125;39.9140625;5927.25;53.93125;5437.69375;90.4;3956.1875;233.96875;1214.046875;3
2024/10/13;DF;515;37.41875;5303.1875;48.36875;4935.19375;80.4;3937.3125;215.34375;1148.921875;3
2024/10/20;DF;463.5625;34.484375;4679.125;42.18125;4479.38125;69.68125;3878.9375;190.28125;1067.421875;3
2024/10/27;DF;401.71875;32.171875;4121.875;35.99375;3976.88125;59.11875;3811.1875;163.921875;978.546875;3
2024/11/03;DF;320.625;26.546875;4482.1875;29.74375;3724.94375;47.05625;3370.5;128.921875;876.96875;3
2024/11/10;DF;256.5;20.671875;4239.5;23.93125;3180.49375;37.8625;2692.75;102.421875;728.390625;3
2024/11/17;DF;699.375146817079;-9572.99136793195;10971.7416615661;-7922.07532091871;9320.82561455287;-6019.5911143606;7418.34140799476;-2833.06109345886;4231.81138709302;3
2024/11/24;DF;559.758355363439;-9712.60815938559;10832.1248701125;-8061.69211237235;9181.20882309923;-6159.20790581424;7278.72461654112;-2972.6778849125;4092.19459563938;3
2024/12/01;DF;362.189738901332;-9910.1767758477;10634.5562536504;-8259.26072883446;8983.64020663712;-6356.77652227635;7081.15600007901;-3170.24650137461;3894.62597917727;3
2024/12/08;DF;214.4375;8.62031250000001;5686.9375;11.73125;3969.384375;30.45;1753.19375;89.453125;643.265625;3
2024/12/15;DF;245.5625;8.43281250000001;6166.9375;14.10625;4198.184375;34.3875;1887.19375;106.953125;721.640625;3
2024/12/22;DF;271.6875;7.80781250000001;7291.5;13.91875;4453.059375;37.7;2054.19375;118.296875;800.015625;3
2024/12/29;DF;283.5625;7.18281250000001;8267.2859375;16.29375;4710.809375;41.3875;2225.06875;127.859375;860.40625;3
2025/01/05;DF;309.5625;6.49531250000001;8958.7859375;15.35;5047.91875;43.2625;2400.75625;137.359375;975.96875;3
2025/01/12;DF;338.875;5.62187500000002;9660.5359375;14.35;5540.84687499999;45.1375;2629.38125;143.859375;1098.46875;3
2025/01/19;DF;379.5625;4.93437500000002;10603.3546875;14.09375;6163.65937499999;47.075;2906.06875;155.296875;1218.59375;3
2025/01/26;DF;442.5625;4.05781250000001;11423.4453125;15.971875;6656.09687499999;50.325;3443.25625;171.375;1384.15625;3
2025/02/02;DF;500.375;2.93281250000001;12243.7609375;17.284375;7140.05312499999;53.2;3885.19375;190;1533.78125;3
2025/02/09;DF;547.75;4.87031250000001;12862.45;21.034375;7334.61562499999;56.16875;3937.50625;205.8125;1584.71875;3
2025/02/16;DF;594.375;6.18281250000001;13063.80625;23.659375;7520.24062499999;58.98125;3989.81875;220.8125;1627.78125;3
2025/02/23;DF;625.96875;5.93593750000001;12661.3453125;22.971875;7333.74062499999;60.91875;3992.06875;226.921875;1607.078125;3
2025/03/02;DF;640.09375;5.93593750000001;12737.290625;23.034375;7439.75312499999;61.8125;4158.63125;228.984375;1640.203125;3
2025/03/09;DF;615.21875;5.93593750000001;12248.165625;21.859375;7237.82187499999;57.9375;4073.61875;217.53125;1595.265625;3
2025/03/16;DF;599.4375;5.93593750000001;11811.665625;21.859375;7071.73749999999;55.25;3991.43125;206.171875;1550.453125;3
2025/03/23;DF;567.4375;5.93593750000001;11201.6875;21.859375;6499.04999999999;54.125;3833;195.421875;1458.953125;3
2025/03/30;DF;551.28125;5.93593750000001;9842.87499999999;21.859375;5179.56249999999;51.8125;3582.625;181.953125;1382.515625;3
2025/04/06;DF;524.53125;5.62343750000001;9389.12499999999;19.415625;4973.57499999999;47.875;3451.525;166.234375;1308.765625;3
2025/04/13;DF;503.625;5.62343750000001;8295.25781249999;18.978125;4751.44999999999;44.9375;3320.0875;156.828125;1240.640625;3
2025/04/20;DF;495;5.62343750000001;7366.65937499999;15.978125;4536.19999999999;41.3125;3193.9;149.84375;1201.25;3
2025/04/27;DF;472.9375;5.62343750000001;6720.34687499999;16.853125;4245.778125;39.5;3061.9375;143.21875;1103.8125;3
2025/05/11;DF;712.875;45.0359375;8166.6859375;68.253125;5260.321875;126.18125;3366.11875;293.0625;1562.625;3
2025/05/18;DF;697.0625;37.1671875;7077.5875;63.609375;4311.13749999999;99.1;2513.1875;300.171875;1729.59375;3
2025/05/25;DF;615.5;35.4125;5672.6609375;62.525;3279.45937499999;108.83125;2280.63125;265;1121.171875;3
2025/06/01;DF;440.90625;22.225;4948.0015625;40.596875;2779.08437499999;67.84375;1776.775;166.84375;962.921875;3
2025/06/08;DF;365.75;17.3125;3094.58593750001;34.340625;2038.76874999999;57.53125;1425.11875;147.25;771.90625;3
2025/06/15;DF;375.09375;21.278125;2979.73906250001;33.484375;2248.65312499999;64.3625;1579.06875;153.15625;729.890625;3
2025/06/22;DF;353.875;20.934375;1574.47500000001;36.146875;1263.62499999999;75.225;987.0125;154.09375;560.015625;3
2025/06/29;DF;295.78125;6.99375000000002;1805.92343750001;13.66875;1529.47187499999;29.1;1201.6875;93.078125;649.953125;3
2025/07/06;DF;200.28125;6.86718750000002;1311.84843750001;12.05625;1033.90312499999;25.6875;861.4125;70.625;533.6875;3
2025/07/13;DF;184.65625;7.74375000000002;1158.32812500001;13.80625;881.496874999994;25.8625;775.1375;63.734375;527.1875;3
2025/07/20;DF;171.28125;7.80468750000002;1081.47968750001;13.68125;838.134374999994;24.7875;700.9375;67.828125;479.859375;3
2025/07/27;DF;163.96875;8.17812500000002;1054.32656250001;14.859375;798.171874999994;24.23125;674.63125;65.15625;444.40625;3
2025/08/03;DF;135.3125;6.55312500000002;949.514062500009;11.865625;705.843749999995;21.8625;567.525;57.0625;379.59375;3
2025/08/10;DF;135.90625;6.49218750000002;935.807812500009;11.7375;658.984374999994;20.4625;539.23125;56.46875;336.5;3
2025/08/17;DF;129.09375;6.61250000000002;893.704687500009;11.559375;678.821874999995;19.98125;506.475;53.046875;294.59375;3
2025/08/24;DF;130.96875;6.24531250000002;932.012500000009;10.80625;677.324999999995;18.8625;494.81875;52.1875;276.09375;3
2025/08/31;DF;121.125;4.61406250000002;956.164062500009;9.49999999999999;699.859374999994;17.9875;467.16875;48.796875;241.1875;3
2025/09/07;DF;111.0625;4.55781250000002;942.967187500009;9.86562499999999;748.634374999994;19.2125;472.41875;46.890625;238.6875;3
2025/09/14;DF;110.09375;4.43593750000002;1035.31718750001;9.66562499999999;782.990624999994;18.74375;572.39375;48.796875;255.09375;3
2025/09/21;DF;109.84375;4.24375000000002;1055.75156250001;8.99374999999999;865.896874999995;17.2875;575.41875;44.96875;259.390625;3
2025/09/28;DF;106.625;4.17968750000002;1061.09531250001;8.92812499999999;856.074999999995;16.66875;575.8;44.75;253.328125;3
2022/10/09;ES;94.75;6.24687499999999;603.803124999997;10.246875;470.846875000001;17.1812499999999;357.4875;38.296875;176.46875;1
2022/10/16;ES;115.46875;5.49687499999999;704.957812499997;10.625;576.159375000001;19.3624999999999;456.693749999999;44.59375;213.09375;1
2022/10/23;ES;130.46875;4.62343749999999;808.051562499997;10.5625;675.346875000001;20.5437499999999;557.937499999999;50.71875;252.65625;1
2022/10/30;ES;110.65131548157;-4766.06784211576;4987.3704730789;-3982.30940607333;4203.61203703647;-3079.12111311015;3300.42374407329;-1566.34292544731;1787.64555641045;1
2022/11/06;ES;163.40625;3.37031249999999;1088.6765625;10.25;873.784375000001;22.6687499999999;748.624999999999;62.953125;332.609375;1
2022/11/13;ES;176.65625;2.68281249999999;1304.6140625;9.62499999999998;1004.859375;22.2312499999999;842.999999999999;65.015625;370.796875;1
2022/11/20;ES;191.25;1.99531249999999;1708.1765625;8.93749999999998;1224.234375;21.6624999999999;948.312499999999;67.828125;418.984375;1
2022/11/27;ES;206.1875;1.30781249999999;1967.7921875;8.12499999999998;1397.234375;21.2812499999999;1050.28125;72.828125;473.109375;1
2022/12/04;ES;251.46875;1.30781249999999;2257.1046875;8.12499999999998;1558.11875;20.5937499999999;1148.28125;83.078125;573.859375;1
2022/12/11;ES;263.96875;1.30781249999999;2463.6921875;8.12499999999998;1716.30625;20.5937499999999;1246.5875;90.078125;639.921875;1
2022/12/18;ES;269.59375;1.30781249999999;2628.7453125;8.12499999999998;1838.534375;19.7812499999999;1352.80625;96.34375;695.609375;1
2022/12/25;ES;277.3125;1.30781249999999;2798.7953125;8.12499999999998;1990.459375;18.7187499999999;1450.5625;100.15625;763.171875;1
2023/01/01;ES;296.875;1.30781249999999;2997.43125;7.43749999999998;2164.459375;17.4687499999999;1554.4375;107.90625;829.09375;1
2023/01/08;ES;1380.25398971056;-3496.46516788677;6256.97314730789;-2712.70673184434;5473.21471126547;-1809.51843888116;4570.02641830229;-296.740251218317;3057.24823063944;1
2023/01/15;ES;1160.1898489353;-3716.52930866203;6036.90900653263;-2932.7708726196;5253.15057049021;-2029.58257965642;4349.96227752703;-516.804391993577;2837.18408986418;1
2023/01/22;ES;1344.37538567509;-3532.34377192224;6221.09454327242;-2748.58533587981;5437.33610723;-1845.39704291663;4534.14781426682;-332.618855253787;3021.36962660397;1
2023/01/29;ES;1541.93216384661;-3334.78699375072;6418.65132144394;-2551.02855770829;5634.89288540152;-1647.84026474511;4731.70459243834;-135.062077082266;3218.92640477549;1
2023/02/05;ES;1492.83880043422;-3383.88035716312;6369.55795803155;-2600.12192112069;5585.79952198912;-1696.93362815751;4682.61122902594;-184.155440494663;3169.83304136309;1
2023/02/12;ES;1166.77818578035;-3709.94097181698;6043.49734337768;-2926.18253577456;5259.73890733525;-2022.99424281138;4356.55061437207;-510.216055148531;2843.77242670923;1
2023/02/19;ES;1383.80703732087;-3492.91212027646;6260.52619491821;-2709.15368423403;5476.76775887578;-1805.96539127085;4573.5794659126;-293.187203608005;3060.80127824975;1
2023/02/26;ES;1959.57785776602;-2917.14129983131;6836.29701536336;-2133.38286378888;6052.53857932093;-1230.1945708257;5149.35028635775;282.583616837144;3636.5720986949;1
2023/03/05;ES;989.488380191785;-3887.23077740555;5866.20753778912;-3103.47234136312;5082.44910174669;-2200.28404839994;4179.26080878351;-687.505860737093;2666.48262112066;1
2023/03/12;ES;1185.57352296006;-3691.14563463728;6062.29268055739;-2907.38719859485;5278.53424451496;-2004.19890563167;4375.34595155178;-491.420717968822;2862.56776388893;1
2023/03/19;ES;778.170606238206;-4098.54855135913;5654.88976383554;-3314.7901153167;4871.13132779311;-2411.60182235352;3967.94303482993;-898.823634690673;2455.16484716708;1
2023/03/26;ES;1263.65021579796;-3613.06894179937;6140.36937339529;-2829.31050575694;5356.61093735287;-1926.12221279376;4453.42264438969;-413.344025130917;2940.64445672684;1
2023/04/02;ES;1063.37623590884;-3813.34292168849;5940.09539350617;-3029.58448564606;5156.33695746375;-2126.39619268288;4253.14866450057;-613.618005020036;2740.37047683772;1
2023/04/09;ES;1473.32131642742;-3403.39784116991;6350.04047402475;-2619.63940512749;5566.28203798232;-1716.45111216431;4663.09374501914;-203.672924501461;3150.3155573563;1
2023/04/16;ES;1234.35280627309;-3642.36635132425;6111.07196387042;-2858.60791528182;5327.31352782799;-1955.41962231864;4424.12523486481;-442.641434655793;2911.34704720196;1
2023/04/23;ES;803.239185627449;-4073.47997196988;5679.95834322478;-3289.72153592746;4896.19990718235;-2386.53324296428;3993.01161421917;-873.75505530143;2480.23342655633;1
2023/04/30;ES;898.461072607328;-3978.25808499;5775.18023020466;-3194.4996489475802;4991.42179416223;-2291.3113559844;4088.23350119905;-778.533168321551;2575.45531353621;1
2023/05/07;ES;987.995632291385;-3888.72352530595;5864.71478988872;-3104.96508926352;5080.95635384629;-2201.77679630034;4177.76806088311;-688.998608637494;2664.98987322026;1
2023/05/14;ES;1091.68199722542;-3785.03716037192;5968.40115482275;-3001.27872432949;5184.64271878032;-2098.09043136631;4281.45442581714;-585.312243703462;2768.6762381543;1
2023/05/21;ES;780.73945233551;-4095.97970526182;5657.45860993284;-3312.22126921939;4873.70017389041;-2409.03297625621;3970.51188092723;-896.254788593368;2457.73369326439;1
2023/05/28;ES;658.350478825305;-4218.36867877203;5535.06963642264;-3434.6102427296;4751.31120038021;-2531.42194976642;3848.12290741703;-1018.64376210357;2335.34471975418;1
2023/06/04;ES;545.85518062561;-4330.86397697172;5422.57433822294;-3547.10554092929;4638.81590218051;-2643.91724796611;3735.62760921733;-1131.13906030327;2222.84942155449;1
2023/06/11;ES;350.30991312085;-4526.40924447648;5227.02907071818;-3742.65080843405;4443.27063467575;-2839.46251547087;3540.08234171257;-1326.68432780803;2027.30415404973;1
2023/06/18;ES;664.675584122505;-4212.04357347483;5541.39474171984;-3428.2851374324;4757.63630567741;-2525.09684446922;3854.44801271423;-1012.31865680637;2341.66982505138;1
2023/06/25;ES;648.969347174593;-4227.74981042274;5525.68850477193;-3443.99137438031;4741.9300687295;-2540.80308141713;3838.74177576632;-1028.02489375429;2325.96358810347;1
2023/07/02;ES;591.032191034635;-4285.6869665627;5467.75134863197;-3501.92853052027;4683.99291258954;-2598.74023755709;3780.80461962636;-1085.96204989424;2268.02643196351;1
2023/07/09;ES;748.075730722932;-4128.6434268744;5624.79488832026;-3344.88499083197;4841.03645227784;-2441.69669786879;3937.84815931466;-928.918510205946;2425.06997165181;1
2023/07/16;ES;506.399301856716;-4370.31985574062;5383.11845945405;-3586.56141969819;4599.36002341162;-2683.37312673501;3696.17173044844;-1170.59493907216;2183.3935427856;1
2023/07/23;ES;702.103689210255;-4174.61546838708;5578.82284680759;-3390.85703234465;4795.06441076516;-2487.66873938147;3891.87611780198;-974.890551718623;2379.09793013913;1
2023/07/30;ES;354.917368145314;-4521.80178945202;5231.63652574265;-3738.04335340959;4447.87808970022;-2834.85506044641;3544.68979673704;-1322.07687278356;2031.91160907419;1
2023/08/06;ES;412.490914531368;-4464.22824306596;5289.2100721287;-3680.46980702354;4505.45163608627;-2777.28151406036;3602.26334312309;-1264.50332639751;2089.48515546025;1
2023/08/13;ES;234.706360246967;-4642.01279735037;5111.4255178443;-3858.25436130794;4327.66708180187;-2955.06606834476;3424.47878883869;-1442.28788068191;1911.70060117585;1
2023/08/20;ES;166.25;6.68749999999999;740.954687499997;22.05625;610.321875;39.9499999999999;471.1125;86.4375;262.046875;1
2023/08/27;ES;603.771193832333;-4272.947963765;5480.49035142967;-3489.18952772257;4696.73191538724;-2586.00123475939;3793.54362242406;-1073.22304709655;2280.76543476121;1
2023/09/03;ES;197.34375;13.0625;696.437499999997;36.49375;598.196875;60.5062499999999;461.79375;116.5;286.359375;1
2023/09/10;ES;258.432870643872;-4618.28628695346;5135.1520282412;-3834.52785091103;4351.39359219878;-2931.33955794785;3448.2052992356;-1418.56137028501;1935.42711157275;1
2023/09/17;ES;535.905908734424;-4340.81324886291;5412.62506633176;-3557.05481282048;4628.86663028933;-2653.8665198573;3725.67833732615;-1141.08833219445;2212.9001496633;1
2023/09/24;ES;311.790329468258;-4564.92882812907;5188.50948706559;-3781.17039208665;4404.75105102316;-2877.98209912347;3501.56275805998;-1365.20391146062;1988.78457039714;1
2023/10/01;ES;267.65625;20.55;740.126562499997;49.9;621.634375;87.5874999999999;525.55;167.625;369.28125;1
2023/10/08;ES;483.056121553095;-29731.945631358;30698.0578744642;-24875.963206783;25842.0754498892;-19280.0215556061;20246.1337987123;-9907.20468531532;10873.3169284215;2
2023/10/15;ES;991.917478122336;-29223.0842747888;31206.9192310335;-24367.1018502138;26350.9368064585;-18771.1601990369;20754.9951552816;-9398.34332874608;11382.1782849908;2
2023/10/22;ES;1404.51389212136;-28810.4878607898;31619.5156450325;-23954.5054362148;26763.5332204575;-18358.5637850379;21167.5915692806;-8985.74691474705;11794.7746989898;2
2023/10/29;ES;140.75;6.11093749999999;1126.346875;8.36562499999999;933.353125;17.2375;719.218749999999;52.953125;306.9375;2
2023/11/05;ES;1550.02847502782;-28664.9732778833;31765.0302279389;-23808.9908533083;26909.0478033639;-18213.0492021314;21313.106152187;-8840.23233184059;11940.2892818962;2
2023/11/12;ES;184.3125;5.42343749999999;1614.9953125;8.30312499999999;1277.9;21.1125;945.062499999999;67.96875;423.0625;2
2023/11/19;ES;218.875;4.79843749999999;2002.8703125;7.61562499999999;1585.465625;24.1125;1101.5;80.34375;502.0625;2
2023/11/26;ES;248.4375;4.11093749999999;2386.4328125;6.80312499999999;1819.05;23.29375;1223.5;91.28125;559.5;2
2023/12/03;ES;309.25;4.11093749999999;2764.025;7.61562499999999;2195.7375;30.29375;1489.5625;104.21875;705.9375;2
2023/12/10;ES;369.59375;4.11093749999999;3140.65;7.61562499999999;2477.1625;34.41875;1667.8125;118.578125;864.59375;2
2023/12/17;ES;427.46875;6.21562499999999;3455.4125;14.5375;2758.35;43.54375;1846.0625;136.515625;1024.0625;2
2023/12/24;ES;450.03125;6.71562499999999;3902.975;19.725;2968.728125;53.23125;2020.5;146.703125;1163.375;2
2023/12/31;ES;469.8125;7.21562499999999;4228.6953125;26.725;3239.078125;62.60625;2248.625;159.765625;1241.140625;2
2024/01/07;ES;2049.95801930208;-28165.043733609;32264.9597722132;-23309.061309034;27408.9773476382;-17713.1196578571;21813.0356964613;-8340.30278756634;12440.2188261705;2
2024/01/14;ES;1838.7125810393;-28376.2891718718;32053.7143339504;-23520.3067472968;27197.7319093754;-17924.3650961199;21601.7902581985;-8551.54822582911;12228.9733879077;2
2024/01/21;ES;1484.23154121932;-28730.7702116918;31699.2332941304;-23874.7877871168;26843.2508695554;-18278.8461359399;21247.3092183785;-8906.0292656491;11874.4923480877;2
2024/01/28;ES;2079.55826487793;-28135.4434880332;32294.560017789;-23279.4610634582;27438.577593214;-17683.5194122813;21842.6359420371;-8310.70254199049;12469.8190717463;2
2024/02/04;ES;1956.51776939603;-28258.4839835151;32171.5195223071;-23402.5015589401;27315.5370977321;-17806.5599077632;21719.5954465552;-8433.74303747239;12346.7785762644;2
2024/02/11;ES;1768.50511200582;-28446.4966409053;31983.5068649169;-23590.5142163303;27127.5244403419;-17994.5725651534;21531.582789165;-8621.7556948626;12158.7659188742;2
2024/02/18;ES;1593.95855821235;-28621.0431946988;31808.9603111235;-23765.0607701238;26952.9778865485;-18169.1191189469;21357.0362353716;-8796.30224865607;11984.2193650808;2
2024/02/25;ES;3944.55875582241;-26270.4429970887;34159.5605087335;-21414.4605725137;29303.5780841585;-15818.5189213368;23707.6364329816;-6445.70205104601;14334.8195626908;2
